Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 1.0 47 76 154 NA NA NA NA NA NA 109 117 226 NA NA NA NA NA NA 928 335 995 NA NA NA NA NA NA 1101 553 1242 NA NA NA NA NA NA
1579388400.0 10.0 NA 96 224 0 NA NA NA NA NA NA 180 313 0 NA NA NA NA NA NA 2052 3158 448 NA NA NA NA NA NA 2508 3561 547 NA NA NA NA NA
1579388400.0 1000.0 NA 236 137 0 51 NA NA NA NA NA 348 250 0 88 NA NA NA NA NA 2711 1083 613 284 NA NA NA NA NA 3278 1359 714 324 NA NA NA NA
1579388400.0 10001.0 NA 143 294 0 62 100 NA NA NA NA 231 382 0 111 184 NA NA NA NA 841 1766 532 261 669 NA NA NA NA 1042 2243 622 407 858 NA NA NA
1579388400.0 10002.0 NA 144 293 0 62 99 NA NA NA NA 232 382 0 111 183 NA NA NA NA 855 1763 529 259 683 NA NA NA NA 1126 2142 685 403 837 NA NA NA
1579388400.0 10003.0 NA 144 295 0 62 100 NA NA NA NA 232 383 0 111 184 NA NA NA NA 861 1801 545 258 655 NA NA NA NA 1098 2170 642 420 827 NA NA NA
1579388400.0 10004.0 NA 143 296 0 58 96 NA NA NA NA 231 381 0 106 182 NA NA NA NA 852 1747 540 245 608 NA NA NA NA 1043 2084 713 379 913 NA NA NA
1579388400.0 10005.0 NA 143 294 0 62 98 NA NA NA NA 232 382 0 111 182 NA NA NA NA 850 1758 539 262 682 NA NA NA NA 1119 2161 628 447 873 NA NA NA
1579388400.0 10006.0 NA 145 293 0 59 93 NA NA NA NA 232 381 0 107 178 NA NA NA NA 857 1760 542 248 619 NA NA NA NA 1100 2103 642 396 834 NA NA NA
1579388400.0 10007.0 NA 146 297 0 64 98 NA NA NA NA 233 383 0 112 183 NA NA NA NA 865 1790 544 264 675 NA NA NA NA 1149 2169 668 411 835 NA NA NA
