Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1579388400.0 1325.5 NA 191 0 NA 283 0 NA 4249 115 NA 3875 190
1579388400.0 136.7611 NA 199 0 NA 282 0 NA 4768 115 NA 3941 196
1579388400.0 503.0 42 0 NA 78 0 NA 182 114 NA 562 352 NA
1579388400.0 504.0 43 0 NA 79 0 NA 173 111 NA 306 281 NA
1579388400.0 505.0 42 0 NA 79 0 NA 158 103 NA 202 195 NA
1579388400.0 508.0 35 0 NA 78 0 NA 140 116 NA 268 470 NA
1579388400.0 509.0 41 0 NA 77 0 NA 138 106 NA 629 410 NA
1579388400.0 518.0 0 NA NA 0 NA NA 4621 NA NA 4783 NA NA
1579388400.0 526.0 0 NA NA 0 NA NA 4587 NA NA 4831 NA NA
1579388400.0 534.0 47 0 NA 92 0 NA 171 107 NA 1222 404 NA
1579388400.0 541.0 50 0 NA 88 0 NA 157 115 NA 278 351 NA
