Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 10024.2 NA 166 375 0 NA 605 554 0 NA 648 1911 1124 NA 384 1738 1356
1579388400.0 10024.4 NA 164 365 0 NA 604 540 0 NA 663 1920 1108 NA 449 1876 1291
1579388400.0 103.0 62 144 274 NA 153 583 410 NA 1337 304 1548 NA 876 427 1834 NA
1579388400.0 110.0 62 133 279 NA 136 578 411 NA 861 385 1541 NA 583 397 1785 NA
1579388400.0 11224.0 NA 267 399 0 NA 647 590 0 NA 1592 2154 1911 NA 1326 2195 1964
1579388400.0 127.0 62 164 282 NA 138 581 411 NA 1148 394 1548 NA 688 402 1843 NA
1579388400.0 129.0 61 176 275 NA 136 580 404 NA 791 403 1527 NA 521 455 1791 NA
1579388400.0 131.0 63 123 276 NA 138 583 433 NA 1220 405 1547 NA 683 447 1725 NA
1579388400.0 1325.6 NA 204 NA NA NA 348 NA NA NA 4605 NA NA NA 2779 NA NA
1579388400.0 1325.7 NA 211 0 NA NA 343 0 NA NA 4878 110 NA NA 2748 166 NA
1579388400.0 1325.8 NA 208 0 NA NA 316 0 NA NA 4753 122 NA NA 2828 178 NA
1579388400.0 1327.0 NA 175 344 0 NA 604 477 0 NA 436 1684 739 NA 350 1702 792
1579388400.0 1330.0 NA 177 345 0 NA 603 495 0 NA 466 1711 738 NA 543 1696 786
1579388400.0 134.0 NA 300 38 0 NA 426 89 0 NA 3065 120 76 NA 2536 227 280
1579388400.0 136.7611 NA 175 0 NA NA 283 0 NA NA 4968 112 NA NA 4703 151 NA
1579388400.0 136.783 NA 119 443 0 NA 189 759 0 NA 542 18107 1080 NA 447 5993 1144
1579388400.0 136.788 NA 106 438 0 NA 180 825 0 NA 500 17262 1074 NA 319 5756 1122
1579388400.0 136.828 NA 116 448 0 NA 182 745 0 NA 638 17681 1168 NA 473 5805 1225
1579388400.0 136.83 NA 116 435 0 NA 189 744 0 NA 620 17755 1172 NA 473 5857 1260
1579388400.0 136.838 NA 116 445 0 NA 180 771 0 NA 664 17603 1166 NA 502 5778 1215
1579388400.0 1361.17 73 162 371 0 148 589 558 0 3683 638 1846 1130 2160 434 1867 1243
1579388400.0 158.0 72 207 339 0 127 544 520 0 2515 624 1731 1100 2292 406 1675 1183
1579388400.0 250206.0 NA 317 434 0 NA 733 604 0 NA 11480 2986 761 NA 3999 2157 815
1579388400.0 250206.118 65 523 288 174 142 793 481 266 1507 2658 2031 1342 796 2009 1577 1519
1579388400.0 4.23 NA 69 302 0 NA 130 440 0 NA 358 2718 782 NA 415 2131 836
1579388400.0 4001.0 NA 163 357 NA NA 599 515 NA NA 746 2304 NA NA 792 2152 NA
1579388400.0 4006.0 63 170 345 NA 144 595 518 NA 1256 781 2089 NA 703 563 2108 NA
1579388400.0 4007.0 68 182 282 NA 131 597 434 NA 1070 422 1629 NA 922 388 2066 NA
1579388400.0 4008.0 58 213 290 NA 130 595 437 NA 1017 325 1587 NA 698 586 1897 NA
1579388400.0 518.0 19 44 0 NA 67 91 0 NA 2731 147 115 NA 7325 295 221 NA
1579388400.0 522.0 19 38 0 NA 67 93 0 NA 2731 163 115 NA 7324 394 508 NA
1579388400.0 562.0 0 NA NA NA 0 NA NA NA 628 NA NA NA 4027 NA NA NA
