Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1579388400.0 101.0 90 NA NA NA 137 NA NA NA 3776 NA NA NA 3895 NA NA NA
1579388400.0 102.0 90 NA NA NA 137 NA NA NA 3206 NA NA NA 3365 NA NA NA
1579388400.0 111.0 58 94 245 NA 109 121 304 NA 2940 665 2867 NA 3191 740 3052 NA
1579388400.0 113.0 58 93 251 NA 110 120 304 NA 5094 704 2906 NA 5721 895 3054 NA
1579388400.0 1301.17 55 159 209 NA 99 193 260 NA 3036 1461 2008 NA 3152 1551 2134 NA
1579388400.0 132.0 60 92 244 NA 109 122 305 NA 6011 773 3035 NA 6433 854 3201 NA
1579388400.0 1325.7 NA 198 0 NA NA 311 0 NA NA 7795 284 NA NA 8084 333 NA
1579388400.0 1325.8 NA 196 0 NA NA 310 0 NA NA 7275 261 NA NA 7466 303 NA
1579388400.0 1329.1 NA 183 0 NA NA 292 0 NA NA 6544 271 NA NA 6857 323 NA
1579388400.0 135.8 88 NA NA NA 129 NA NA NA 1952 NA NA NA 2089 NA NA NA
1579388400.0 136.776 NA 65 269 0 NA 140 333 0 NA 2193 26169 1167 NA 3866 26986 1219
1579388400.0 2017.8 100 NA NA NA 140 NA NA NA 2049 NA NA NA 2225 NA NA NA
1579388400.0 2018.8 99 NA NA NA 140 NA NA NA 2052 NA NA NA 2208 NA NA NA
1579388400.0 20434.1 NA 174 168 0 NA 260 214 0 NA 3481 2129 587 NA 3706 2247 632
1579388400.0 20661.97 338 NA NA NA 444 NA NA NA 19483 NA NA NA 20482 NA NA NA
