Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1.0 56 80 179 NA NA NA NA 108 115 228 NA NA NA NA 2712 953 2356 NA NA NA NA 3747 1620 2764 NA NA NA NA
1579388400.0 10024.5 NA 162 85 0 NA NA NA NA 238 121 0 NA NA NA NA 2347 1443 394 NA NA NA NA 2739 1763 447 NA NA NA
1579388400.0 1004.0 NA 187 93 0 0 0 0 NA 264 130 0 0 0 0 NA 2376 830 213 291 517 589 NA 3341 1051 256 327 550 689
1579388400.0 101.0 83 NA NA NA NA NA NA 137 NA NA NA NA NA NA 2516 NA NA NA NA NA NA 3597 NA NA NA NA NA NA
1579388400.0 1010.0 NA 31 39 0 NA NA NA NA 101 75 0 NA NA NA NA 449 465 411 NA NA NA NA 865 617 614 NA NA NA
1579388400.0 102.0 87 NA NA NA NA NA NA 137 NA NA NA NA NA NA 2228 NA NA NA NA NA NA 3297 NA NA NA NA NA NA
1579388400.0 1020.0 NA 43 32 0 38 NA NA NA 112 60 0 114 NA NA NA 806 321 240 607 NA NA NA 1222 400 494 815 NA NA
1579388400.0 103.0 39 0 0 NA NA NA NA 82 0 0 NA NA NA NA 995 398 3603 NA NA NA NA 1308 641 3961 NA NA NA NA
1579388400.0 1040.1 NA 62 32 0 NA NA NA NA 141 65 0 NA NA NA NA 1114 380 366 NA NA NA NA 1716 541 495 NA NA NA
1579388400.0 105.0 57 83 32 NA NA NA NA 108 119 65 NA NA NA NA 2948 1159 350 NA NA NA NA 3919 1603 478 NA NA NA NA
1579388400.0 106.0 38 0 0 NA NA NA NA 82 0 0 NA NA NA NA 989 419 3849 NA NA NA NA 1224 654 5236 NA NA NA NA
1579388400.0 10824.5 NA 157 85 0 NA NA NA NA 231 122 0 NA NA NA NA 2357 1351 560 NA NA NA NA 3057 1537 1043 NA NA NA
1579388400.0 10824.501 NA 154 85 0 NA NA NA NA 230 122 0 NA NA NA NA 2371 1359 388 NA NA NA NA 2721 1625 441 NA NA NA
1579388400.0 10824.502 NA 150 85 0 NA NA NA NA 230 122 0 NA NA NA NA 2404 1174 335 NA NA NA NA 2795 2007 392 NA NA NA
1579388400.0 10842.501 NA 153 85 0 NA NA NA NA 228 121 0 NA NA NA NA 2019 1131 544 NA NA NA NA 2841 1397 1068 NA NA NA
1579388400.0 10842.502 NA 151 84 0 NA NA NA NA 228 121 0 NA NA NA NA 2092 1135 313 NA NA NA NA 2487 1868 385 NA NA NA
