Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1579388400.0 101.0 83 NA NA NA NA 137 NA NA NA NA 2516 NA NA NA NA 3597 NA NA NA NA
1579388400.0 1010.0 NA 31 39 0 NA NA 101 75 0 NA NA 449 465 411 NA NA 865 617 614 NA
1579388400.0 102.0 87 NA NA NA NA 137 NA NA NA NA 2228 NA NA NA NA 3297 NA NA NA NA
1579388400.0 1020.0 NA 43 32 0 38 NA 112 60 0 114 NA 806 321 240 607 NA 1222 400 494 815
1579388400.0 1040.1 NA 62 32 0 NA NA 141 65 0 NA NA 1114 380 366 NA NA 1716 541 495 NA
1579388400.0 105.0 57 83 32 NA NA 108 119 65 NA NA 2948 1159 350 NA NA 3919 1603 478 NA NA
1579388400.0 10824.502 NA 150 85 0 NA NA 230 122 0 NA NA 2404 1174 335 NA NA 2795 2007 392 NA
1579388400.0 10842.501 NA 153 85 0 NA NA 228 121 0 NA NA 2019 1131 544 NA NA 2841 1397 1068 NA
1579388400.0 10842.502 NA 151 84 0 NA NA 228 121 0 NA NA 2092 1135 313 NA NA 2487 1868 385 NA
1579388400.0 11634.502 NA 192 102 0 NA NA 290 139 0 NA NA 4045 1205 302 NA NA 5019 1367 375 NA
1579388400.0 1307.0 NA 101 151 56 0 NA 178 189 83 0 NA 1488 1246 357 527 NA 2768 1468 422 585
1579388400.0 1308.0 NA 100 143 45 0 NA 177 185 79 0 NA 1384 1393 410 748 NA 2542 2431 551 1322
1579388400.0 1325.1 NA 110 165 0 NA NA 186 203 0 NA NA 1615 1480 830 NA NA 2061 1664 927 NA
1579388400.0 1325.3 NA 105 157 0 NA NA 186 198 0 NA NA 1772 1535 827 NA NA 3025 1702 994 NA
1579388400.0 1325.51 NA 144 0 NA NA NA 233 0 NA NA NA 3213 634 NA NA NA 3920 1649 NA NA
1579388400.0 1325.6 NA 198 NA NA NA NA 307 NA NA NA NA 7731 NA NA NA NA 9827 NA NA NA
1579388400.0 135.12 243 0 111 NA NA 299 0 155 NA NA 2714 512 1254 NA NA 4039 576 1602 NA NA
1579388400.0 135.8 114 NA NA NA NA 157 NA NA NA NA 1132 NA NA NA NA 1375 NA NA NA NA
1579388400.0 135.9 245 0 114 NA NA 299 0 155 NA NA 2003 529 1573 NA NA 2897 587 2403 NA NA
1579388400.0 136.733 NA 147 71 0 NA NA 232 107 0 NA NA 3076 756 724 NA NA 4387 1015 1090 NA
1579388400.0 136.7611 NA 151 0 NA NA NA 236 0 NA NA NA 5720 598 NA NA NA 7141 1460 NA NA
1579388400.0 136.7721 NA 146 0 NA NA NA 231 0 NA NA NA 5119 583 NA NA NA 6691 1610 NA NA
1579388400.0 136.7722 NA 122 0 NA NA NA 211 0 NA NA NA 5472 325 NA NA NA 6309 390 NA NA
1579388400.0 136.7801 NA 93 0 NA NA NA 169 0 NA NA NA 1319 671 NA NA NA 2406 822 NA NA
1579388400.0 136.7802 NA 77 0 NA NA NA 138 0 NA NA NA 869 438 NA NA NA 1332 554 NA NA
1579388400.0 136.7803 NA 87 0 NA NA NA 165 0 NA NA NA 1497 478 NA NA NA 2756 611 NA NA
1579388400.0 136.8521 NA 143 0 NA NA NA 238 0 NA NA NA 5605 302 NA NA NA 6701 411 NA NA
1579388400.0 136.8855 NA 70 82 0 NA NA 145 119 0 NA NA 1578 1984 431 NA NA 2673 3001 719 NA
1579388400.0 136.885501 NA 70 82 0 NA NA 145 119 0 NA NA 1570 2002 481 NA NA 2665 3009 1236 NA
1579388400.0 136.885502 NA 68 84 0 NA NA 145 119 0 NA NA 1718 1838 406 NA NA 2966 2271 574 NA
1579388400.0 136.8885 NA 70 80 0 NA NA 144 119 0 NA NA 1715 1891 409 NA NA 2787 2216 567 NA
1579388400.0 136.888501 NA 70 84 0 NA NA 143 119 0 NA NA 1621 1895 393 NA NA 2679 2354 537 NA
1579388400.0 136.888502 NA 71 83 0 NA NA 143 119 0 NA NA 1732 1800 419 NA NA 2834 2168 579 NA
1579388400.0 138.1 NA 174 66 0 NA NA 259 101 0 NA NA 3152 680 636 NA NA 3726 930 700 NA
1579388400.0 2017.8 175 NA NA NA NA 219 NA NA NA NA 998 NA NA NA NA 1146 NA NA NA NA
