Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1579388400.0 1.0 66 100 171 NA NA NA 208 459 524 NA NA NA 969 425 1122 NA NA NA 977 376 1475 NA NA NA
1579388400.0 10001.0 NA 205 345 0 82 119 NA 552 683 0 140 231 NA 2518 1755 527 235 577 NA 906 1835 597 302 638
1579388400.0 10003.0 NA 207 348 0 82 134 NA 602 703 0 146 282 NA 2511 1803 534 251 609 NA 919 2026 611 458 721
1579388400.0 10006.0 NA 203 352 0 69 115 NA 550 699 0 142 238 NA 2511 1748 522 228 600 NA 930 1823 584 300 685
1579388400.0 10071.0 NA 214 366 0 70 135 NA 563 707 0 142 286 NA 2574 2000 536 257 608 NA 938 1868 581 365 664
1579388400.0 101.0 79 NA NA NA NA NA 185 NA NA NA NA NA 777 NA NA NA NA NA 832 NA NA NA NA NA
1579388400.0 102.0 80 NA NA NA NA NA 185 NA NA NA NA NA 683 NA NA NA NA NA 828 NA NA NA NA NA
1579388400.0 103.0 34 0 0 NA NA NA 106 0 0 NA NA NA 386 223 1381 NA NA NA 551 206 1828 NA NA NA
1579388400.0 1040.0 NA 339 35 0 NA NA NA 680 90 0 NA NA NA 10606 137 109 NA NA NA 3810 215 137 NA NA
1579388400.0 106.0 33 0 0 NA NA NA 106 0 0 NA NA NA 383 222 1393 NA NA NA 456 186 1963 NA NA NA
1579388400.0 10806.0 NA 198 347 0 69 116 NA 547 676 0 141 229 NA 2398 1774 518 290 598 NA 948 1874 569 303 671
1579388400.0 10823.0 NA 199 348 0 73 116 NA 594 712 0 141 232 NA 2426 1783 523 324 566 NA 915 1835 569 367 632
1579388400.0 11024.2 NA 413 640 0 138 NA NA 817 1079 0 265 NA NA 5909 5663 565 669 NA NA 2282 3124 840 756 NA
1579388400.0 111.0 71 109 252 NA NA NA 209 479 632 NA NA NA 1311 443 1509 NA NA NA 1017 365 1526 NA NA NA
